,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
0,"3987
",エコモット,単15.3*,685,39,49,35,9.7,0
1,"3987
",エコモット,単16.3*,738,5,11,6,1.8,0
2,"3987
",エコモット,単17.3*,"1,371",89,93,66,18.0,0
3,"3987
",エコモット,単18.3*,"1,625",117,115,79,20.2,0
4,"3987
",エコモット,単19.3予,--,--,--,--,--,--
5,"3987
",エコモット,単20.3予,--,--,--,--,--,--
6,"3987
",エコモット,中18.9,670,-70,-76,-53,-12.3,0
7,"3987
",エコモット,中19.9予,--,--,--,--,--,--
8,"3987
",エコモット,会19.3予,--,--,--,--,--,--
9,"4585
",ＵＭＮファーマ,連15.12,202,"-3,207","-3,390","-3,390",-354.2,0
10,"4585
",ＵＭＮファーマ,連16.12,71,"-3,564","-3,857","-14,099","-1,359",0
11,"4585
",ＵＭＮファーマ,単17.12,104,-498,-158,-159,-13.0,0
12,"4585
",ＵＭＮファーマ,単18.12予,--,--,--,--,--,--
13,"4585
",ＵＭＮファーマ,単19.12予,--,--,--,--,--,--
14,"4585
",ＵＭＮファーマ,中18.6,53,-305,-307,-388,-30.3,0
15,"4585
",ＵＭＮファーマ,中19.6予,--,--,--,--,--,--
16,"4585
",ＵＭＮファーマ,四17.1-9,4,-412,-60,-61,-5.0,
17,"4585
",ＵＭＮファーマ,四18.1-9,53,-469,-470,-587,-45.9,
18,"4585
",ＵＭＮファーマ,会18.12予,--,--,--,--,--,--
19,"6090
",ヒューマン・メタボローム・テクノロジーズ,連13.3*,496,-104,-93,-95,-24.5,0
20,"6090
",ヒューマン・メタボローム・テクノロジーズ,連14.3,610,-12,5,1,0.4,0
21,"6090
",ヒューマン・メタボローム・テクノロジーズ,連15.3,686,-100,-17,-34,-6.6,0
22,"6090
",ヒューマン・メタボローム・テクノロジーズ,連16.3,780,-70,-71,-71,-13.4,0
23,"6090
",ヒューマン・メタボローム・テクノロジーズ,連17.3,914,-43,-40,-61,-10.9,0
24,"6090
",ヒューマン・メタボローム・テクノロジーズ,連18.3,938,-140,-149,-156,-26.9,0
25,"6090
",ヒューマン・メタボローム・テクノロジーズ,連19.6予変,--,--,--,--,--,--
26,"6090
",ヒューマン・メタボローム・テクノロジーズ,連20.6予,--,--,--,--,--,--
27,"6090
",ヒューマン・メタボローム・テクノロジーズ,中18.9,276,-293,-287,-288,-49.4,0
28,"6090
",ヒューマン・メタボローム・テクノロジーズ,中19.12予,--,--,--,--,--,--
29,"7779
",ＣＹＢＥＲＤＹＮＥ,単13.3*,286,-855,-565,-573,-3.3,0
30,"7779
",ＣＹＢＥＲＤＹＮＥ,連14.3*,456,"-1,154",-682,-688,-3.9,0
31,"7779
",ＣＹＢＥＲＤＹＮＥ,連15.3*,631,"-1,766",-907,-915,-4.7,0
32,"7779
",ＣＹＢＥＲＤＹＮＥ,連16.3,"1,264","-1,292",-710,-718,-3.5,0
33,"7779
",ＣＹＢＥＲＤＹＮＥ,連17.3,"1,649","-1,172",-782,-789,-3.7,0
34,"7779
",ＣＹＢＥＲＤＹＮＥ,連18.3,"1,726","-1,018",-688,-591,-2.8,0
35,"7779
",ＣＹＢＥＲＤＹＮＥ,◇19.3予,--,--,--,--,--,--
36,"7779
",ＣＹＢＥＲＤＹＮＥ,◇20.3予,--,--,--,--,--,--
37,"7779
",ＣＹＢＥＲＤＹＮＥ,中18.9,752,-268,-242,-236,-1.1,0
38,"7779
",ＣＹＢＥＲＤＹＮＥ,中19.9予,--,--,--,--,--,--
39,"6040
",日本スキー場開発,連14.7*,"4,909",724,750,520,60.7,0
40,"6040
",日本スキー場開発,連15.7*,"5,882",905,845,706,44.8,0
41,"6040
",日本スキー場開発,連16.7*,"5,584",107,95,-117,-7.3,0
42,"6040
",日本スキー場開発,連17.7*,"6,151",442,440,245,15.3,0
43,"6040
",日本スキー場開発,連18.7*,"6,420",624,613,379,23.8,0
44,"6040
",日本スキー場開発,連19.7予,--,--,--,--,--,--
45,"6040
",日本スキー場開発,連20.7予,--,--,--,--,--,--
46,"6040
",日本スキー場開発,中18.1*,"3,144",194,192,143,9.0,0
47,"6040
",日本スキー場開発,中19.1予,--,--,--,--,--,--
48,"6040
",日本スキー場開発,会19.7予,--,--,--,--,--,--
49,"2351
",ＡＳＪ,連14.3,"1,365",4,8,-95,-14.9,2
50,"2351
",ＡＳＪ,連15.3,"1,211",-23,-17,-39,-6.2,2
51,"2351
",ＡＳＪ,連16.3,"1,535",35,37,22,3.5,2
52,"2351
",ＡＳＪ,◇17.3,"2,295",-21,-23,-30,-4.7,2
53,"2351
",ＡＳＪ,◇18.3,"2,267",32,34,18,2.5,2
54,"2351
",ＡＳＪ,◇19.3予,--,--,--,--,--,--
55,"2351
",ＡＳＪ,◇20.3予,--,--,--,--,--,--
56,"2351
",ＡＳＪ,中18.9,"1,022",-37,-36,-39,-5.0,0
57,"2351
",ＡＳＪ,中19.9予,--,--,--,--,--,--
58,"2351
",ＡＳＪ,会19.3予,--,--,--,--,--,--
59,"6618
",大泉製作所,連14.3,"11,878",-105,-259,-326,-57.0,0
60,"6618
",大泉製作所,連15.3,"12,021",36,-36,-241,-35.8,0
61,"6618
",大泉製作所,連16.3,"12,260",318,72,15,2.0,0
